TransactionId,Date,Amount,AccountId
963,2/26,-75.49,acc1
964,5/9,40.37,acc1
965,2/6,10.22,acc1
966,7/5,-37.02,acc1
967,9/15,-34.98,acc1
968,8/21,49.04,acc1
969,2/17,47.58,acc1
970,7/6,62.81,acc1
971,11/15,57.35,acc1
972,9/3,-57.39,acc1
973,12/26,43.08,acc1
974,9/25,23.73,acc1
975,9/1,-6.66,acc1
976,11/13,66.34,acc1
977,5/14,-10.71,acc1
978,1/7,88.47,acc1
979,6/11,-33.62,acc1
980,5/3,-98.17,acc1
981,6/3,27.28,acc1
982,2/20,-81.06,acc1
983,1/23,7.28,acc1
984,12/4,42.89,acc1
985,10/28,25.58,acc1
986,12/17,52.80,acc1
987,3/19,-0.86,acc1
988,7/27,-86.03,acc1
989,6/17,-45.07,acc1
990,3/12,52.28,acc1
991,6/20,-11.97,acc1
992,5/19,8.17,acc1
993,12/13,-84.20,acc1
994,1/4,-12.54,acc1
995,2/6,81.01,acc1
996,3/20,20.84,acc1
997,2/1,-66.43,acc1
998,12/20,-71.27,acc1
999,12/24,9.92,acc1
1000,5/11,-87.44,acc1
1001,12/5,44.55,acc1
1002,6/6,-1.39,acc1
1003,3/27,-29.72,acc1
1004,7/15,92.33,acc1
1005,12/14,-81.15,acc1
1006,7/18,-41.87,acc1
1007,11/5,45.22,acc1
1008,10/1,-49.93,acc1
1009,3/19,86.88,acc1
1010,5/4,-83.79,acc1
1011,9/22,-25.89,acc1
1012,1/23,-14.28,acc1
1013,11/16,-71.55,acc1
1014,5/24,-42.51,acc1
1015,12/23,88.82,acc1
1016,6/2,-83.35,acc1
1017,2/24,-26.58,acc1
1018,2/27,-19.40,acc1
1019,9/27,54.11,acc1
1020,11/9,-36.73,acc1
1021,3/15,53.64,acc1
1022,12/18,48.38,acc1
1023,12/22,-86.28,acc1
1024,11/6,-74.21,acc1
1025,4/23,31.22,acc1
1026,10/9,-50.63,acc1
1027,4/3,80.59,acc1
1028,6/10,-21.74,acc1
1029,6/28,-24.18,acc1
1030,3/8,-3.84,acc1
1031,7/25,-80.86,acc1
1032,1/20,-42.19,acc1
1033,4/9,-46.86,acc1
1034,11/26,-72.82,acc1
1035,9/9,67.53,acc1
1036,11/6,24.77,acc1
1037,2/10,-92.80,acc1
1038,5/24,-93.77,acc1
1039,5/24,79.33,acc1
1040,11/18,64.35,acc1
1041,12/24,-49.94,acc1
1042,10/3,13.92,acc1
1043,7/26,-85.22,acc1
1044,5/6,18.58,acc1
1045,8/23,62.63,acc1
1046,7/7,87.17,acc1
1047,6/9,78.47,acc1
1048,3/9,47.77,acc1
1049,6/10,-45.78,acc1
1050,10/23,-71.56,acc1
1051,11/9,52.34,acc1
1052,2/14,97.71,acc1
1053,10/3,-40.60,acc1
1054,1/19,79.87,acc1
1055,1/18,-77.57,acc1
1056,1/10,60.90,acc1
1057,12/7,-75.18,acc1
1058,3/21,27.46,acc1
1059,12/28,58.77,acc1
1060,3/19,72.10,acc1
1061,9/9,30.49,acc1
1062,7/14,-96.57,acc1
1063,8/13,72.24,acc1
1064,3/12,-35.42,acc1
1065,9/11,50.13,acc1
1066,8/1,-45.86,acc1
1067,2/12,-38.20,acc1
1068,9/18,35.64,acc1
1069,8/23,38.49,acc1
1070,4/9,68.92,acc1
1071,10/20,-79.96,acc1
1072,2/9,6.63,acc1
1073,1/18,-18.09,acc1
1074,11/13,-29.21,acc1
1075,9/21,-45.25,acc1
1076,10/19,86.02,acc1
1077,11/17,-3.01,acc1
1078,3/14,96.05,acc1
1079,8/22,0.16,acc1
1080,4/10,71.96,acc1
1081,12/9,6.67,acc1
1082,2/27,17.28,acc1
1083,4/8,92.86,acc1
1084,10/2,-24.64,acc1
1085,1/19,-75.86,acc1
1086,3/8,48.29,acc1
1087,8/12,7.54,acc1
1088,10/27,-48.42,acc1
1089,8/12,-75.25,acc1
1090,2/28,67.20,acc1
1091,10/22,-37.78,acc1
1092,3/12,55.44,acc1
1093,10/18,-67.43,acc1
1094,6/20,48.54,acc1
1095,6/14,-89.13,acc1
1096,4/4,5.90,acc1
1097,10/19,6.35,acc1
1098,1/6,16.00,acc1
1099,11/8,69.40,acc1
1100,6/6,99.78,acc1
1101,8/10,-0.38,acc1
1102,4/3,-51.95,acc1
1103,5/15,94.22,acc1
1104,10/21,-1.35,acc1
1105,3/21,55.35,acc1
1106,4/7,-4.12,acc1
1107,3/24,-74.20,acc1
1108,5/28,-15.78,acc1
1109,7/11,-59.17,acc1
1110,6/21,-27.30,acc1
1111,3/16,-15.63,acc1
1112,8/6,18.67,acc1
1113,4/3,-28.66,acc1
1114,5/18,30.39,acc1
1115,4/15,-20.08,acc1
1116,5/2,-42.73,acc1
1117,6/16,-18.02,acc1
1118,1/19,88.69,acc1
1119,7/17,-88.79,acc1
1120,3/17,-3.15,acc1
1121,10/24,49.72,acc1
1122,3/9,-18.29,acc1
1123,12/27,-43.82,acc1
1124,6/15,-52.54,acc1
1125,12/17,97.33,acc1
1126,10/9,79.56,acc1
1127,6/23,-98.32,acc1
1128,12/7,-21.15,acc1
1129,7/14,36.24,acc1
1130,9/22,68.62,acc1
1131,5/13,84.45,acc1
1132,7/4,0.29,acc1
1133,12/25,-27.75,acc1
1134,12/10,-9.84,acc1
1135,8/16,-22.03,acc1
1136,3/27,-90.51,acc1
1137,4/28,6.49,acc1
1138,10/7,-25.03,acc1
1139,12/25,-81.31,acc1
1140,2/23,-61.51,acc1
1141,5/11,34.35,acc1
1142,6/22,-10.88,acc1
1143,6/16,-3.82,acc1
1144,1/19,-58.02,acc1
1145,3/28,-3.54,acc1
1146,9/24,-19.95,acc1
1147,11/22,-82.61,acc1
1148,10/27,-81.38,acc1
1149,3/9,-59.02,acc1
1150,6/17,32.67,acc1
1151,7/22,-73.74,acc1
1152,1/18,-47.79,acc1
1153,6/24,75.18,acc1
1154,4/17,22.16,acc1
1155,8/15,-34.23,acc1
1156,2/25,79.37,acc1
1157,2/9,-24.26,acc1
1158,1/15,53.28,acc1
1159,3/2,45.67,acc1
1160,8/14,46.41,acc1
1161,5/24,1.82,acc1
1162,8/19,-17.56,acc1
1163,2/22,77.13,acc1
1164,11/26,-70.20,acc1
1165,9/12,42.58,acc1
1166,10/27,27.90,acc1
1167,4/15,-61.52,acc1
1168,7/22,-35.49,acc1
1169,6/7,-81.02,acc1
1170,5/14,90.61,acc1
1171,12/8,84.15,acc1
1172,9/5,56.96,acc1
1173,10/2,-72.82,acc1
1174,12/17,38.60,acc1
1175,6/24,-16.07,acc1
1176,10/13,-3.91,acc1
1177,8/18,9.34,acc1
1178,7/17,-72.34,acc1
1179,11/25,-7.15,acc1
1180,1/17,31.73,acc1
1181,1/17,72.94,acc1
1182,12/17,68.87,acc1
1183,10/23,-8.80,acc1
1184,5/15,-90.28,acc1
1185,10/7,-81.31,acc1
1186,3/19,-99.46,acc1
1187,4/8,-20.04,acc1
1188,12/26,-52.28,acc1
1189,8/18,-83.04,acc1
1190,9/11,-79.89,acc1
1191,3/18,-1.41,acc1
1192,11/18,22.81,acc1
1193,5/2,-94.42,acc1
1194,5/19,-66.86,acc1
1195,4/17,61.91,acc1
1196,10/10,-64.30,acc1
1197,7/25,3.95,acc1
1198,8/19,73.51,acc1
1199,9/18,-97.43,acc1
1200,5/26,-79.81,acc1
1201,11/18,17.21,acc1
1202,5/28,-5.30,acc1
1203,10/12,-48.04,acc1
1204,11/14,-8.16,acc1
1205,8/25,-32.15,acc1
1206,11/22,60.02,acc1
1207,10/5,-55.31,acc1
1208,11/20,58.55,acc1
1209,11/5,-87.84,acc1
1210,2/4,-1.57,acc1
1211,9/10,67.85,acc1
1212,10/7,-21.39,acc1
1213,10/7,82.61,acc1
1214,9/16,19.80,acc1
1215,12/21,-13.82,acc1
1216,3/19,-86.28,acc1
1217,7/9,66.96,acc1
1218,6/8,-78.09,acc1
1219,7/10,25.70,acc1
1220,9/12,-62.49,acc1
1221,3/16,-40.76,acc1
1222,1/9,3.37,acc1
1223,3/20,-55.22,acc1
1224,11/18,93.64,acc1
1225,12/27,-41.92,acc1
1226,2/1,-33.56,acc1
1227,2/2,-29.85,acc1
1228,7/2,57.47,acc1
1229,6/4,-19.93,acc1
1230,9/23,-57.95,acc1
1231,3/23,-86.01,acc1
1232,9/18,-58.77,acc1
1233,7/17,-57.54,acc1
1234,1/25,-61.26,acc1
1235,11/14,-77.79,acc1
1236,12/2,89.56,acc1
1237,7/7,-88.88,acc1
1238,3/15,85.84,acc1
1239,1/23,-26.04,acc1
1240,11/19,59.07,acc1
1241,6/11,72.42,acc1
1242,11/22,-59.23,acc1
1243,12/23,81.24,acc1
1244,12/15,19.39,acc1
1245,10/5,-86.65,acc1
1246,5/10,-3.10,acc1
1247,2/5,89.71,acc1
1248,1/21,-89.07,acc1
1249,11/2,35.75,acc1
1250,6/6,-83.47,acc1
1251,11/16,-4.02,acc1
1252,2/6,89.64,acc1
1253,8/3,93.47,acc1
1254,2/11,75.72,acc1
1255,4/21,16.80,acc1
1256,4/19,-56.13,acc1
1257,11/10,-98.69,acc1
1258,1/25,-70.63,acc1
1259,12/26,99.33,acc1
1260,10/10,93.92,acc1
1261,8/18,25.91,acc1
1262,4/3,88.61,acc1
1263,10/21,-92.76,acc1
1264,10/13,-68.42,acc1
1265,1/15,-97.76,acc1
1266,12/3,60.41,acc1
1267,6/25,51.96,acc1
1268,10/11,-93.44,acc1
1269,11/11,33.07,acc1
1270,8/23,-7.85,acc1
1271,6/26,-75.48,acc1
1272,7/2,-19.18,acc1
1273,4/11,-30.73,acc1
1274,7/23,-91.84,acc1
1275,8/17,-29.65,acc1
1276,10/1,-26.98,acc1
1277,8/20,-79.79,acc1
1278,11/15,9.59,acc1
1279,3/7,-42.86,acc1
1280,3/5,-48.49,acc1
1281,6/20,22.88,acc1
1282,5/7,-82.40,acc1
1283,12/18,-43.62,acc1
1284,5/10,71.43,acc1
1285,2/10,-37.15,acc1
1286,2/19,50.83,acc1
1287,4/15,-83.35,acc1
1288,2/27,-60.89,acc1
1289,2/11,-83.76,acc1
1290,8/22,30.44,acc1
1291,5/13,-91.68,acc1
1292,2/11,-94.77,acc1
1293,11/3,56.82,acc1
1294,7/10,8.14,acc1
1295,10/16,3.93,acc1
1296,2/9,-84.81,acc1
1297,12/6,-54.41,acc1
1298,5/24,15.44,acc1
1299,2/12,35.60,acc1
1300,3/17,39.94,acc1
1301,5/14,45.71,acc1
1302,10/12,77.27,acc1
1303,6/25,-37.91,acc1
1304,11/6,42.37,acc1
1305,7/12,-49.97,acc1
1306,5/24,67.55,acc1
1307,10/6,33.36,acc1
1308,4/15,-56.11,acc1
1309,2/25,-52.75,acc1
1310,5/5,-37.76,acc1
1311,9/11,-18.12,acc1
1312,12/9,60.14,acc1
1313,8/9,-50.84,acc1
1314,9/14,34.56,acc1
1315,12/11,47.13,acc1
1316,3/12,-84.47,acc1
1317,7/16,-36.16,acc1
1318,11/15,58.77,acc1
1319,5/25,39.40,acc1
1320,8/5,8.97,acc1
1321,1/7,21.10,acc1
1322,12/21,41.11,acc1
1323,3/25,-25.21,acc1
1324,7/20,69.35,acc1
1325,9/21,69.19,acc1
1326,2/27,86.26,acc1
1327,9/6,-69.72,acc1
1328,3/22,-58.59,acc1
1329,2/12,76.00,acc1
1330,4/27,-11.00,acc1
1331,12/4,-79.86,acc1
1332,6/27,-44.58,acc1
1333,1/6,-9.69,acc1
1334,1/6,-40.40,acc1
1335,9/5,11.37,acc1
1336,4/9,35.51,acc1
1337,5/2,84.71,acc1
1338,2/14,20.24,acc1
1339,2/14,-31.91,acc1
1340,3/6,86.59,acc1
1341,1/16,-94.86,acc1
1342,2/7,-78.03,acc1
1343,4/4,-21.93,acc1
1344,8/6,22.98,acc1
1345,4/23,92.07,acc1
1346,12/6,1.16,acc1
1347,4/13,36.37,acc1
1348,3/27,21.37,acc1
1349,6/21,-47.65,acc1
1350,12/5,33.40,acc1
1351,8/23,-10.34,acc1
1352,5/1,91.67,acc1
1353,11/20,30.95,acc1
1354,7/12,-1.20,acc1
1355,12/10,98.04,acc1
1356,2/17,-35.41,acc1
1357,8/21,-2.69,acc1
1358,3/25,-3.95,acc1
1359,10/26,80.19,acc1
1360,8/11,-50.11,acc1
1361,7/20,-12.22,acc1
1362,7/4,-99.77,acc1
1363,3/20,-80.90,acc1
1364,9/27,-81.79,acc1
1365,11/26,-28.28,acc1
1366,4/16,-33.47,acc1
1367,7/6,10.32,acc1
1368,7/21,-3.23,acc1
1369,7/10,-22.49,acc1
1370,12/16,-37.36,acc1
1371,2/23,22.00,acc1
1372,6/24,98.89,acc1
1373,3/27,-51.25,acc1
1374,11/9,-83.94,acc1
1375,12/19,-66.42,acc1
1376,12/18,20.82,acc1
1377,7/4,-82.29,acc1
1378,3/11,80.37,acc1
1379,12/12,1.15,acc1
1380,9/11,98.17,acc1
1381,11/10,83.22,acc1
1382,5/18,57.17,acc1
1383,9/3,28.95,acc1
1384,11/16,-93.91,acc1
1385,2/15,76.16,acc1
1386,11/26,-26.52,acc1
1387,1/11,35.86,acc1
1388,11/22,-51.90,acc1
1389,9/2,-85.91,acc1
1390,6/3,-21.05,acc1
1391,9/24,84.84,acc1
1392,9/24,43.37,acc1
1393,9/20,-22.55,acc1
1394,8/22,-71.48,acc1
1395,10/2,59.48,acc1
1396,10/27,-52.02,acc1
1397,3/24,-21.06,acc1
1398,1/18,62.65,acc1
1399,8/9,37.20,acc1
1400,3/1,31.31,acc1
1401,5/1,-33.71,acc1
1402,9/11,-24.55,acc1
1403,1/24,6.96,acc1
1404,6/5,-25.18,acc1
1405,6/9,12.04,acc1
1406,4/16,4.51,acc1
1407,6/16,82.89,acc1
1408,9/22,14.77,acc1
1409,6/15,-78.20,acc1
1410,2/12,27.77,acc1
1411,10/13,-42.38,acc1
1412,9/14,12.99,acc1
1413,4/10,69.20,acc1
1414,4/12,-38.10,acc1
1415,9/16,93.74,acc1
1416,7/22,-63.46,acc1
1417,11/16,21.64,acc1
1418,1/11,82.98,acc1
1419,7/13,89.80,acc1
1420,8/13,-11.31,acc1
1421,5/26,86.28,acc1
1422,5/10,-63.80,acc1
1423,2/11,-3.21,acc1
1424,12/18,-89.18,acc1
1425,4/23,35.33,acc1
1426,2/9,48.36,acc1
1427,9/24,-68.57,acc1
1428,9/16,-72.37,acc1
1429,5/16,90.53,acc1
1430,7/25,99.67,acc1
1431,4/13,79.42,acc1
1432,4/11,-24.52,acc1
1433,2/1,-10.93,acc1
1434,11/1,-12.10,acc1
1435,11/9,-57.45,acc1
1436,6/5,-80.63,acc1
1437,3/15,-60.06,acc1
1438,10/10,84.33,acc1
1439,9/8,-7.86,acc1
1440,3/1,-3.38,acc1
1441,4/22,27.26,acc1
1442,1/9,-20.58,acc1
1443,6/20,-77.61,acc1
1444,9/18,62.72,acc1
1445,9/27,-83.31,acc1
1446,6/2,58.57,acc1
1447,4/21,-76.08,acc1
1448,8/9,91.98,acc1
1449,1/27,7.15,acc1
1450,1/28,77.71,acc1
1451,6/19,-29.94,acc1
1452,4/16,91.09,acc1
1453,4/27,25.57,acc1
1454,10/23,-41.23,acc1
1455,7/9,86.48,acc1
1456,11/2,49.95,acc1
1457,6/21,-90.31,acc1
1458,10/27,-93.09,acc1
1459,6/26,38.04,acc1
1460,1/4,-79.53,acc1
1461,4/14,85.36,acc1
1462,6/4,68.27,acc1
1463,4/3,-43.69,acc1
1464,8/26,-7.99,acc1
1465,3/26,46.43,acc1
1466,5/14,66.10,acc1
1467,10/15,31.00,acc1
1468,6/20,-58.77,acc1
1469,3/14,2.10,acc1
1470,10/14,-69.28,acc1
1471,10/25,47.83,acc1
1472,9/15,-53.67,acc1
1473,8/12,61.28,acc1
1474,9/19,-2.52,acc1
1475,3/18,-44.79,acc1
1476,3/9,42.25,acc1
1477,10/16,-42.33,acc1
1478,5/3,72.08,acc1
1479,8/9,20.89,acc1
1480,12/23,51.18,acc1
1481,7/19,73.81,acc1
1482,6/13,53.22,acc1
1483,8/4,-1.91,acc1
1484,5/5,-53.74,acc1
1485,1/19,-68.75,acc1
1486,10/5,63.21,acc1
1487,2/7,-18.94,acc1
1488,8/20,4.82,acc1
1489,2/20,99.88,acc1
1490,12/14,-31.81,acc1
1491,10/26,-56.60,acc1
1492,7/15,-49.33,acc1
1493,1/23,37.78,acc1
1494,6/24,53.92,acc1
1495,6/10,-51.92,acc1
1496,1/6,90.38,acc1
1497,10/6,-18.91,acc1
1498,9/2,-36.14,acc1
1499,7/23,-78.39,acc1
1500,7/1,-37.06,acc1
1501,12/16,71.29,acc1
1502,3/20,32.16,acc1
1503,6/9,79.58,acc1
1504,8/2,-42.68,acc1
1505,11/18,55.90,acc1
1506,1/27,-84.70,acc1
1507,5/13,-9.35,acc1
1508,2/2,-65.65,acc1
1509,12/22,86.46,acc1
1510,10/7,-12.39,acc1
1511,7/16,65.32,acc1
1512,4/5,26.10,acc1
1513,11/4,4.94,acc1
1514,4/11,26.47,acc1
1515,4/19,80.22,acc1
1516,5/7,25.66,acc1
1517,1/17,-78.16,acc1
1518,3/8,-44.71,acc1
1519,10/23,-52.28,acc1
1520,5/28,-59.66,acc1
1521,1/9,-93.27,acc1
1522,8/6,75.82,acc1
1523,7/2,-11.69,acc1
1524,10/20,74.76,acc1
1525,11/7,-98.14,acc1
1526,1/21,-68.01,acc1
1527,3/22,33.67,acc1
1528,9/19,40.15,acc1
1529,11/26,58.08,acc1
1530,8/24,-53.38,acc1
1531,3/18,53.87,acc1
1532,1/21,-17.71,acc1
1533,3/11,52.13,acc1
1534,10/19,46.01,acc1
1535,2/1,-1.57,acc1
1536,4/1,90.18,acc1
1537,4/21,8.34,acc1
1538,6/16,-67.12,acc1
1539,11/25,-40.92,acc1
1540,11/15,-58.59,acc1
1541,4/18,90.28,acc1
1542,5/18,39.26,acc1
1543,8/11,-20.51,acc1
1544,7/3,12.62,acc1
1545,9/5,33.56,acc1
1546,5/3,-21.64,acc1
1547,2/18,-26.87,acc1
1548,7/15,-93.07,acc1
1549,6/13,-76.34,acc1
1550,3/12,-83.73,acc1
1551,6/21,-7.93,acc1
1552,5/11,-71.96,acc1
1553,1/10,77.50,acc1
1554,8/26,-19.59,acc1
1555,12/25,77.88,acc1
1556,1/21,97.70,acc1
1557,12/4,-65.57,acc1
1558,5/13,37.34,acc1
1559,9/14,-29.15,acc1
1560,5/8,34.75,acc1
1561,9/18,10.58,acc1
1562,9/15,27.71,acc1
1563,2/28,-91.38,acc1
1564,7/13,88.79,acc1
1565,7/14,-61.28,acc1
1566,4/19,35.04,acc1
1567,6/5,-87.88,acc1
1568,3/2,-91.93,acc1
1569,7/12,-97.00,acc1
1570,5/24,21.26,acc1
1571,5/2,60.28,acc1
1572,6/21,-16.27,acc1
1573,8/13,-38.57,acc1
1574,3/27,-62.76,acc1
1575,5/14,21.62,acc1
1576,8/7,94.38,acc1
1577,12/18,-9.59,acc1
1578,4/23,-51.03,acc1
1579,11/25,-70.64,acc1
1580,11/11,1.20,acc1
1581,6/2,-58.13,acc1
1582,12/7,3.74,acc1
1583,3/15,-91.81,acc1
1584,11/1,-20.18,acc1
1585,3/20,31.69,acc1
1586,12/24,26.96,acc1
1587,11/23,-36.41,acc1
1588,2/6,-77.17,acc1
1589,3/22,34.99,acc1
1590,5/1,-84.25,acc1
1591,11/11,-86.61,acc1
1592,2/11,-76.89,acc1
1593,8/5,-51.54,acc1
1594,6/1,-77.27,acc1
1595,11/20,90.33,acc1
1596,4/12,19.44,acc1
1597,4/1,90.30,acc1
1598,9/28,-14.68,acc1
1599,7/8,-45.56,acc1
1600,3/14,36.75,acc1
1601,4/10,-10.08,acc1
1602,10/19,-93.42,acc1
1603,7/28,-7.35,acc1
1604,5/7,20.89,acc1
1605,1/16,-88.91,acc1
1606,8/6,5.05,acc1
1607,3/10,29.45,acc1
1608,5/17,-16.54,acc1
1609,2/3,-83.78,acc1
1610,10/13,85.06,acc1
1611,12/7,-92.92,acc1
1612,11/8,69.79,acc1
1613,9/14,61.31,acc1
1614,11/27,59.15,acc1
1615,7/27,88.54,acc1
1616,5/27,-43.74,acc1
1617,3/11,57.24,acc1
1618,8/2,-47.45,acc1
1619,10/23,0.56,acc1
1620,1/25,67.75,acc1
1621,4/7,64.65,acc1
1622,6/23,27.06,acc1
1623,6/22,-38.28,acc1
1624,10/14,-3.97,acc1
1625,6/15,69.79,acc1
1626,2/3,7.03,acc1
1627,9/19,42.89,acc1
1628,1/6,-49.97,acc1
1629,6/27,52.09,acc1
1630,4/10,95.56,acc1
1631,2/6,95.21,acc1
1632,9/18,24.95,acc1
1633,8/8,71.36,acc1
1634,8/13,84.80,acc1
1635,7/14,-29.30,acc1
1636,7/28,0.72,acc1
1637,10/8,69.09,acc1
1638,9/11,78.83,acc1
1639,3/23,-96.57,acc1
1640,8/8,27.55,acc1
1641,1/10,14.05,acc1
1642,2/16,-46.95,acc1
1643,12/26,91.05,acc1
1644,12/20,22.52,acc1
1645,4/6,-78.82,acc1
1646,8/2,59.44,acc1
1647,12/2,77.22,acc1
1648,9/3,27.00,acc1
1649,4/7,-46.93,acc1
1650,3/9,17.26,acc1
1651,1/21,98.39,acc1
1652,5/1,-50.08,acc1
1653,12/21,-62.15,acc1
1654,10/9,47.79,acc1
1655,7/14,16.62,acc1
1656,5/18,29.13,acc1
1657,6/17,-41.09,acc1
1658,11/4,94.94,acc1
1659,9/9,77.42,acc1
1660,7/6,-37.38,acc1
1661,12/23,52.76,acc1
1662,10/10,-85.28,acc1
1663,5/19,61.12,acc1
1664,10/14,81.28,acc1
1665,11/27,99.32,acc1
1666,2/14,79.52,acc1
1667,8/5,12.44,acc1
1668,9/8,-94.94,acc1
1669,9/11,54.49,acc1
1670,9/23,55.57,acc1
1671,7/10,32.35,acc1
1672,7/15,21.01,acc1
1673,3/8,-14.76,acc1
1674,4/12,-2.30,acc1
1675,6/18,-25.45,acc1
1676,2/24,3.26,acc1
1677,3/19,-8.34,acc1
1678,2/15,74.52,acc1
1679,7/9,-24.80,acc1
1680,2/23,-69.63,acc1
1681,8/8,-67.32,acc1
1682,1/24,69.52,acc1
1683,3/26,-76.67,acc1
1684,6/26,-41.88,acc1
1685,12/2,-56.36,acc1
1686,9/23,99.70,acc1
1687,6/16,-84.51,acc1
1688,12/22,-82.61,acc1
1689,1/14,-89.83,acc1
1690,5/27,-75.09,acc1
1691,9/9,49.81,acc1
1692,10/5,10.41,acc1
1693,11/18,90.53,acc1
1694,3/6,6.03,acc1
1695,11/10,56.38,acc1
1696,2/22,44.85,acc1
1697,11/26,-28.40,acc1
1698,8/15,42.99,acc1
1699,4/7,98.10,acc1
1700,1/19,-6.82,acc1
1701,11/25,-94.64,acc1
1702,12/14,91.45,acc1
1703,9/28,20.09,acc1
1704,12/22,51.86,acc1
1705,1/8,10.03,acc1
1706,6/26,-73.70,acc1
1707,6/1,22.24,acc1
1708,10/26,-49.07,acc1
1709,3/19,-21.36,acc1
1710,8/4,-41.05,acc1
1711,10/8,73.75,acc1
1712,1/20,-94.49,acc1
1713,6/6,-56.13,acc1
1714,4/15,-30.69,acc1
1715,10/27,-79.13,acc1
1716,12/4,29.20,acc1
1717,8/22,-78.98,acc1
1718,6/25,23.75,acc1
1719,5/20,79.00,acc1
1720,6/14,58.79,acc1
1721,4/2,-94.97,acc1
1722,5/10,35.24,acc1
1723,11/17,-76.70,acc1
1724,12/6,23.12,acc1
1725,12/15,66.47,acc1
1726,10/1,-66.16,acc1
1727,5/6,-11.76,acc1
1728,1/20,-35.72,acc1
1729,3/11,-84.77,acc1
1730,2/7,37.54,acc1
1731,4/9,34.15,acc1
1732,12/14,-43.37,acc1
1733,6/1,18.49,acc1
1734,6/9,20.06,acc1
1735,9/22,96.96,acc1
1736,10/28,70.75,acc1
1737,6/17,-6.73,acc1
1738,7/14,77.79,acc1
1739,2/24,-68.55,acc1
1740,7/8,41.48,acc1
1741,10/10,90.42,acc1
1742,1/9,-40.13,acc1
1743,7/25,96.42,acc1
1744,5/1,61.28,acc1
1745,10/9,-12.82,acc1
1746,2/8,39.15,acc1
1747,4/17,-44.35,acc1
1748,4/25,-28.44,acc1
1749,10/19,12.11,acc1
1750,8/18,2.07,acc1
1751,2/7,19.93,acc1
1752,11/22,-20.38,acc1
1753,11/28,-45.05,acc1
1754,10/26,29.02,acc1
1755,1/1,38.54,acc1
1756,12/19,39.94,acc1
1757,3/28,-44.74,acc1
1758,9/13,-0.25,acc1
1759,12/23,-28.54,acc1
1760,10/11,-32.76,acc1
1761,4/21,53.94,acc1
1762,3/19,-61.44,acc1
1763,3/16,97.03,acc1
1764,8/23,14.57,acc1
1765,12/19,61.64,acc1
1766,2/21,10.46,acc1
1767,5/5,31.24,acc1
1768,1/25,74.76,acc1
1769,4/10,-14.65,acc1
1770,4/19,-96.71,acc1
1771,1/6,-47.10,acc1
1772,4/10,46.61,acc1
1773,10/7,-80.33,acc1
1774,3/28,70.75,acc1
1775,4/28,2.02,acc1
1776,12/25,-70.36,acc1
1777,8/28,6.67,acc1
1778,1/5,-66.34,acc1
1779,7/17,-78.93,acc1
1780,6/20,22.99,acc1
1781,5/14,9.05,acc1
1782,11/15,-34.23,acc1
1783,12/27,17.87,acc1
1784,2/5,-13.21,acc1
1785,7/20,-64.66,acc1
1786,2/12,-35.06,acc1
1787,12/24,12.66,acc1
1788,8/1,-78.82,acc1
1789,10/5,-4.55,acc1
1790,3/14,64.87,acc1
1791,6/16,2.39,acc1
1792,8/7,59.31,acc1
1793,5/4,-99.12,acc1
1794,9/21,-7.76,acc1
1795,7/17,51.47,acc1
1796,11/17,-51.61,acc1
1797,5/19,64.79,acc1
1798,11/14,-49.99,acc1
1799,10/16,-86.14,acc1
1800,4/28,-91.44,acc1
1801,5/26,7.78,acc1
1802,9/14,26.13,acc1
1803,8/25,-46.71,acc1
1804,3/8,-63.97,acc1
1805,1/23,50.87,acc1
1806,10/9,71.49,acc1
1807,3/10,-30.40,acc1
1808,6/26,96.46,acc1
1809,7/21,-22.98,acc1
1810,2/17,-91.05,acc1
1811,1/17,56.56,acc1
1812,7/14,13.70,acc1
1813,1/17,-27.46,acc1
1814,7/6,-99.20,acc1
1815,1/8,0.16,acc1
1816,10/2,54.59,acc1
1817,2/25,-85.52,acc1
1818,4/12,-30.08,acc1
1819,12/3,96.14,acc1
1820,4/2,32.88,acc1
1821,7/5,-13.55,acc1
1822,11/24,36.57,acc1
1823,12/9,-34.88,acc1
1824,10/15,-45.97,acc1
1825,2/21,-40.70,acc1
1826,8/11,82.34,acc1
1827,11/20,-53.51,acc1
1828,7/21,-75.64,acc1
1829,9/21,-44.49,acc1
1830,2/7,0.94,acc1
1831,9/1,81.73,acc1
1832,8/4,25.59,acc1
1833,7/2,-66.70,acc1
1834,1/12,11.71,acc1
1835,2/7,-3.12,acc1
1836,2/14,-56.99,acc1
1837,1/18,70.59,acc1
1838,9/16,16.77,acc1
1839,7/10,50.57,acc1
1840,9/18,-79.41,acc1
1841,10/12,-89.34,acc1
1842,9/11,3.87,acc1
1843,3/22,-4.48,acc1
1844,2/11,-1.42,acc1
1845,3/3,-54.89,acc1
1846,11/20,-48.14,acc1
1847,5/6,93.41,acc1
1848,11/26,-55.53,acc1
1849,6/9,73.43,acc1
1850,11/5,-71.71,acc1
1851,8/16,72.56,acc1
1852,4/5,92.13,acc1
1853,8/3,-77.19,acc1
1854,6/10,78.67,acc1
1855,10/27,-26.07,acc1
1856,2/18,-74.48,acc1
1857,7/10,8.34,acc1
1858,1/7,-2.02,acc1
1859,5/11,8.45,acc1
1860,6/4,-50.09,acc1
1861,3/2,61.05,acc1
1862,10/14,-88.49,acc1
1863,10/4,-78.03,acc1
1864,5/14,-39.70,acc1
1865,6/28,-21.96,acc1
